wave (um),Rp/R*
0.4792108161564873,0.07782563539049324
0.47940252168891423,0.07782306368720122
0.47959430391203745,0.07782100911847477
0.4797861628565376,0.0778189497304363
0.47997809855310464,0.07781689107507367
0.4801701110324439,0.07781483171311468
0.48036220032527177,0.07781277166506455
0.480554366462318,0.07781071385826034
0.48074660947432185,0.07780865627865532
0.4809389293920377,0.07780660333949667
0.48113132624623184,0.07780456772620527
0.48132380006768083,0.07780248426942052
0.48151635088717565,0.07780043084875113
0.48170897873551993,0.0777983699511829
0.4819016836435268,0.07779631328570677
0.48209446564202435,0.07779425683564228
0.4822873247618532,0.07779220694380046
0.48248026103386354,0.077790144328871
0.48267327448892045,0.07778808801050462
0.4828663651579014,0.07778603498663329
0.4830595330716937,0.07778715070972006
0.48325277826119956,0.07778192219610694
0.48344610075733263,0.07778433899535543
0.48363950059101996,0.07777782660570165
0.4838329777931982,0.07778219464905783
0.48402653239481896,0.07777370452328528
0.48422016442684657,0.07777165340971279
0.48441387392025453,0.07776959982948338
0.4846076609060319,0.07777115414227892
0.4848015254151798,0.07777956695767652
0.4849954674787095,0.0777645850341392
0.4851894871276468,0.07776227641212713
0.4853835843930303,0.07775941952038645
0.48557775930590824,0.07775730048542609
0.48577201189734404,0.07775540087893434
0.4859663421984132,0.07775343476391229
0.48616075024020144,0.07775510849204632
0.4863552360538093,0.0777490699935849
0.4865497996703498,0.07775106370092891
0.48674444112094584,0.07774496877570479
0.4869391604367354,0.07774291605871089
0.48713395764886885,0.07774427496027239
0.4873288327885064,0.07773888173338704
0.4875237858868234,0.07773786779288043
0.4877188169750068,0.07773471070178924
0.48791392608425677,0.07773386464690113
0.48810911324578354,0.07773088238158846
0.48830437849081226,0.07772861293868252
0.48849972185058077,0.07772755350170128
0.48869514335633657,0.07772443358623943
0.48889064303934243,0.07772241166533915
0.48908622093087367,0.07772037990461299
0.48928187706221526,0.07771835597932232
0.4894776114646675,0.07771626459193483
0.4896734241695433,0.0777147878670684
0.4898693152081652,0.07771213898378315
0.49006528461187115,0.07771009211189352
0.49026133241201136,0.0777080361286635
0.4904574586399463,0.07776820839957994
0.49065366332705135,0.0777039941718466
0.4908499465047145,0.07770192965523573
0.4910463082043338,0.07770001314624339
0.49124274845732224,0.07770107554772065
0.49143926729510484,0.07769577144497283
0.49163586474911963,0.07769370700769583
0.49183254085081496,0.07769166416772476
0.49202929563165426,0.07770250123441363
0.49222612912311353,0.07769121655043933
0.4924230413566788,0.07769080156314591
0.49262003236385127,0.07768355103761614
0.4928171021761446,0.07768144119554457
0.49301425082508277,0.07767936485595998
0.4932114783422045,0.07770514296823744
0.4934087847590618,0.0776752741701119
0.49360617010721614,0.07767382269078794
0.49380363441824443,0.07767118118109023
0.4940011777237362,0.07766913025132345
0.49419880005529077,0.07766708972346555
0.49439650144452335,0.07766648124022853
0.49459428192306093,0.07769628113835463
0.4947921415225413,0.07766094419464023
0.49499008027461716,0.07766041800616842
0.49518809821095383,0.07765685235496912
0.49538619536322676,0.0776548038470166
0.49558437176312686,0.07765284069130589
0.49578262744235657,0.0776507138655462
0.495980962432632,0.07764867623052422
0.4961793767656794,0.07764684023715988
0.49637787047324017,0.07764458241748233
0.49657644358706865,0.07764254624729494
0.4967750961389289,0.07764049637856857
0.49697382816060065,0.07763844617405977
0.49717263968387626,0.07763949778261353
0.497371530740558,0.07763436051295303
0.4975705013624638,0.07763232803296949
0.497769551581424,0.07763027357858356
0.4979686814292792,0.0776282607538053
0.49816789093788555,0.07762633716311651
0.4983671801391115,0.07762427618298778
0.49856654906483605,0.07762599714659058
0.4987659977469533,0.07762347354555145
0.49896552621736934,0.07761801953810292
0.499165134508004,0.07764922306984377
0.49936482265078697,0.07761424126224571
0.4995645906776637,0.07763158069209891
0.49976443862059206,0.07761020479709219
0.49996436651154047,0.077607866282862
0.5001643743824924,0.0776061636042599
0.5003644622654443,0.07760451070279038
0.5005646301924027,0.07760766194484395
0.5007648781953898,0.07760004758526809
0.5009652063064403,0.07759781830643896
0.5011656145575992,0.07764334339307703
0.501366102980927,0.07764699484629156
0.501566671608497,0.07759204822519529
0.5017673204723927,0.07759141562427481
0.501968049604713,0.07758804002494976
0.5021688590375698,0.07770613730669176
0.5023697488030849,0.07758425959039682
0.5025707189333961,0.07758418977241648
0.5027717694606536,0.07757982594715997
0.5029729004170179,0.0776875742562048
0.5031741118346652,0.07757745040995416
0.5033754037457844,0.07759408268658272
0.5035767761825748,0.07757610398195527
0.5037782291772509,0.07765339212150199
0.5039797627620396,0.07757215772041494
0.5041813769691813,0.07756566161804687
0.5043830718309268,0.07756739092562329
0.5045848473795425,0.07756627261037544
0.5047867036473073,0.07755965634341842
0.5049886406665108,0.07765687019324377
0.5051906584694581,0.0775839194821477
0.5053927570884673,0.07755815210414556
0.5055949365558663,0.07755086053219228
0.5057971969039989,0.07754974680167621
0.5059995381652224,0.07754944532879615
0.5062019603719032,0.07756048933508672
0.5064044635564243,0.07754303985674375
0.5066070477511814,0.0775674224649242
0.50680971298858,0.07755096930410456
0.5070124593010421,0.07756132112423901
0.5072152867210009,0.07753510866557795
0.5074181952809041,0.07753986713804872
0.5076211850132095,0.07753857331122402
0.5078242559503905,0.0775285853635999
0.5080274081249335,0.07752702363651985
0.5082306415693353,0.07752431965173776
0.5084339563161083,0.07776878829213613
0.5086373523977779,0.07752052958170991
0.50884082984688,0.07760654312096363
0.5090443886959659,0.07752303772125464
0.5092480289776004,0.07752481818291082
0.5094517507243579,0.07752351177168423
0.5096555539688292,0.07751189919861569
0.5098594387436179,0.07750846912970465
0.510063405081338,0.07755087650268244
0.5102674530146188,0.07770742912172436
0.5104715825761036,0.07750226731833333
0.5106757937984451,0.07750581362684128
0.5108800867143123,0.07761002235276013
0.511084461356387,0.07749694657302082
0.5112889177573615,0.07752663505831726
0.5114934559499441,0.07749183885684019
0.511698075966855,0.07749062211273848
0.5119027778408283,0.07748774381439127
0.5121075616046087,0.07748689897903432
0.5123124272909566,0.07752300585013672
0.5125173749326457,0.07748420186300804
0.5127224045624599,0.07748154885824124
0.512927516213199,0.0774832275318393
0.5131327099176758,0.07748083735286805
0.5133379857087137,0.07747420101503716
0.5135433436191519,0.0774744280635142
0.5137487836818427,0.0774694007427691
0.5139543059296486,0.07746795035369243
0.5141599103954485,0.07749075522734432
0.5143655971121339,0.0774633337556031
0.5145713661126071,0.07746130700250224
0.5147772174297862,0.07746281164855046
0.5149831510966015,0.07748538812411272
0.5151891671459973,0.07746025489167012
0.5153952656109286,0.07745327577411676
0.5156014465243661,0.07745137165752759
0.5158077099192938,0.07745532457457584
0.516014055828706,0.07744704558634298
0.5162204842856133,0.07744502501019615
0.5164269953230389,0.07744672714976794
0.5166335889740172,0.0774409601830569
0.5168402652715981,0.07743906580066817
0.5170470242488446,0.07743693692363353
0.5172538659388307,0.07743488050551153
0.5174607903746459,0.07743337765363019
0.517667797589393,0.07743084053528426
0.5178748876161856,0.07742887532725612
0.5180820604881531,0.07743006133744208
0.5182893162384381,0.07742493587881602
0.5184966549001936,0.07742285589590799
0.518704076506589,0.07743138426733158
0.5189115810908067,0.07741864615572297
0.5191191686860396,0.07741692023519584
0.5193268393254967,0.07741493565925296
0.5195345930423994,0.0774309089482739
0.5197424298699833,0.07741064864488176
0.5199503498414946,0.07740851505971762
0.5201583529901951,0.07740649687214111
0.5203664393493606,0.07740451182985954
0.520574608952277,0.07740259484666205
0.5207828618322466,0.07740045845995036
0.5209911980225846,0.07739885012017583
0.5211996175566173,0.07739769180292257
0.5214081204676863,0.07739433389258786
0.5216167067891473,0.07739235345268096
0.5218253765543663,0.07739029033024968
0.5220341297967256,0.07738832060416413
0.5222429665496203,0.07738623873770302
0.5224518868464567,0.0773842372533427
0.5226608907206569,0.07738222271441343
0.5228699782056556,0.07738019046196863
0.5230791493349018,0.07737814190916426
0.5232884041418548,0.07737701300255473
0.5234977426599907,0.07737607668596265
0.5237071649227983,0.07737552368881971
0.5239166709637775,0.07737068484370732
0.524126260816444,0.07737017818043784
0.5243359345143274,0.07736604860039734
0.5245456920909674,0.0773658739151069
0.5247555335799202,0.07736213251114853
0.5249654590147553,0.07736339774819727
0.525175468429053,0.07736015094495421
0.5253855618564098,0.07736027289735273
0.5255957393304355,0.0773555872483281
0.5258060008847507,0.0773518459990558
0.526016346552992,0.07735456354806201
0.5262267763688097,0.07734788627906555
0.5264372903658647,0.07734695946702992
0.5266478885778342,0.07734386737610585
0.5268585710384087,0.0773744832154085
0.5270693377812896,0.07739729143567183
0.5272801888401945,0.0773378004581299
0.5274911242488545,0.07733594877904447
0.5277021440410112,0.07733368181480384
0.5279132482504229,0.0773356373109567
0.5281244369108601,0.07734889415514346
0.5283357100561078,0.07732813684780941
0.5285470677199618,0.07732561751914423
0.5287585099362346,0.07732357947894819
0.5289700367387514,0.07732232717440622
0.5291816481613487,0.07735113767781455
0.5293933442378793,0.07731751674859391
0.5296051250022094,0.07731553868049212
0.529816990488216,0.0773137205733762
0.5300289407297922,0.07731161805292436
0.5302409757608455,0.07733335182033983
0.530453095615293,0.07730947725105765
0.530665300327069,0.07730589036012174
0.5308775899301211,0.07730347839910481
0.5310899644584078,0.07730193888918321
0.5313024239459038,0.0773018692810291
0.5315149684265964,0.07729870192626423
0.5317275979344878,0.07729531480092974
0.5319403125035905,0.07729462569009582
0.5321531121679339,0.07729138638200067
0.532365996961561,0.07728934473432184
0.5325789669185249,0.07728725974832855
0.532792022072896,0.07730101144847619
0.5330051624587577,0.07728347915963717
0.5332183881102048,0.07728119653309744
0.5334316990613482,0.0772841540839364
0.5336450953463123,0.07727715964645675
0.5338585769992327,0.07727514713839645
0.5340721440542612,0.07727477726375165
0.5342857965455633,0.07727179780401161
0.5344995345073155,0.07726909889719745
0.5347133579737108,0.07727029919613507
0.5349272669789557,0.07726511785688941
0.5351412615572675,0.07726310861320429
0.5353553417428804,0.07726115424693608
0.5355695075700418,0.07726451171796651
0.5357837590730105,0.0772616533810681
0.5359980962860613,0.07725521923818567
0.5362125192434821,0.07725299109926956
0.5364270279795755,0.07725469914887789
0.5366416225286549,0.07724896108363087
0.5368563029250499,0.07724696052743883
0.5370710692031047,0.07724509162928221
0.5372859213971735,0.07724543135754326
0.5375008595416274,0.07724526688415526
0.5377158836708514,0.07725789136775103
0.5379309938192416,0.0772374563036059
0.53814619002121,0.07723498431542843
0.538361472311183,0.07723375844927159
0.5385768407235977,0.07723150322887073
0.5387922952929077,0.07722909004214142
0.5390078360535809,0.07723159551828011
0.5392234630400954,0.07722703828867528
0.5394391762869462,0.0772248003206229
0.5396549758286416,0.07722106683048992
0.5398708616997042,0.07722790462289059
0.5400868339346675,0.07721699276024464
0.540302892568082,0.07722246031265002
0.5405190376345118,0.07721323566710075
0.5407352691685322,0.07725388711200602
0.5409515872047347,0.07769065705919449
0.5411679917777251,0.07727800602208246
0.54138448292212,0.07721478800302362
0.541601060672553,0.0772063109996753
0.541817725063671,0.07721698071758715
0.5420344761301322,0.07726469121445517
0.5422513139066116,0.07721386829451203
0.5424682384277981,0.07721695937762113
0.5426852497283915,0.07719288793480056
0.5429023478431082,0.07719298335452775
0.5431195328066787,0.07720775061679129
0.5433368046538446,0.0771993899630493
0.5435541634193639,0.07719096297812406
0.5437716091380091,0.07718350975993754
0.543989141844563,0.07718081201352991
0.5442067615738259,0.07718480325614631
0.5444244683606114,0.07722538755607593
0.5446422622397447,0.07717865032802432
0.5448601432460674,0.07722966570166585
0.5450781114144342,0.07718579803287692
0.5452961667797149,0.07716954523994081
0.5455143093767899,0.07716659787888237
0.5457325392405572,0.07716938735423903
0.5459508564059279,0.07716289792788923
0.5461692609078248,0.07716697473202079
0.5463877527811872,0.07725777906588033
0.5466063320609685,0.07715745487211821
0.5468249987821334,0.0771741802017316
0.5470437529796632,0.07720417739876001
0.5472625946885533,0.07715250558578939
0.54748152394381,0.07715357224515391
0.5477005407804568,0.07714751998388186
0.5479196452335313,0.07728150960969417
0.5481388373380818,0.07714256500530733
0.5483581171291736,0.07714217598510714
0.5485774846418855,0.0772426777686419
0.5487969399113108,0.0771418464627947
0.5490164829725543,0.07718076140942176
0.5492361138607376,0.07715540652729268
0.549455832610996,0.07751690491954129
0.5496756392584765,0.07718658971207061
0.549895533838343,0.07712664539714746
0.550115516385773,0.07720470455655205
0.5503355869359557,0.07713193271303595
0.550555745524097,0.07712634322892595
0.550775992185417,0.077132125565189
0.5509963269551468,0.07718048848166233
0.5512167498685347,0.07711459817813429
0.5514372609608431,0.07711240134991766
0.5516578602673455,0.0771111056579609
0.5518785478233325,0.07710867131383697
0.5520993236641085,0.07723892757196371
0.5523201878249896,0.07711589023433935
0.5525411403413089,0.07710275855447128
0.552762181248413,0.07710538284441641
0.5529833105816607,0.0770983623896496
0.553204528376427,0.07709716326513016
0.5534258346681004,0.07709454890742458
0.5536472294920847,0.07709719032160171
0.5538687128837947,0.07709065653082457
0.5540902848786625,0.07708924667014763
0.5543119455121343,0.07709294667457833
0.5545336948196671,0.07708439883793144
0.5547555328367361,0.07708270847216846
0.5549774595988294,0.0770804010008698
0.5551994751414472,0.07707848844015376
0.5554215795001067,0.07708164400444138
0.5556437727103393,0.07707451311554776
0.5558660548076874,0.07709151896299248
0.5560884258277108,0.07707283296367759
0.5563108858059836,0.07706964754870942
0.5565334347780909,0.07706673349102926
0.5567560727796352,0.07707299869586286
0.5569787998462324,0.07706238852794615
0.5572016160135133,0.07706252013549081
0.5574245213171201,0.07706671128661899
0.5576475157927123,0.07705688400674163
0.5578705994759636,0.07705556388183728
0.5580937724025592,0.07705238191980643
0.5583170346082011,0.07705037886324942
0.5585403861286061,0.07704846437637514
0.558763826999502,0.07704818245953023
0.558987357256634,0.0770443358405557
0.5592109769357614,0.07704361109900794
0.5594346860726549,0.07704040355369214
0.5596584847031029,0.07703836733195588
0.5598823728629074,0.07705552277208821
0.5601063505878825,0.07707280744717122
0.560330417913859,0.07703368653835976
0.5605545748766821,0.07703769695876798
0.5607788215122088,0.07702967804826415
0.561003157856313,0.07702640208052902
0.5612275839448831,0.07702455291532495
0.561452099813819,0.07702359584915344
0.5616767054990378,0.0770204688739966
0.5619014010364708,0.0770189870751458
0.5621261864620609,0.07701685304113559
0.5623510618117685,0.07701531100770719
0.5625760271215671,0.07701262973471872
0.5628010824274458,0.07701040641752804
0.5630262277654048,0.07700992274058541
0.5632514631714622,0.07700644348845928
0.5634767886816502,0.07700477173481104
0.5637022043320121,0.07700249989079541
0.5639277101586094,0.07700155654185979
0.5641533061975174,0.07699912705942041
0.5643789924848229,0.07699649816754225
0.5646047690566304,0.07699446471984284
0.5648306359490587,0.07699242667945978
0.5650565931982379,0.0769906492177658
0.5652826408403159,0.07698876580935078
0.5655087789114546,0.07698820462846838
0.5657350074478279,0.07701364621594632
0.5659613264856268,0.0769849805001253
0.5661877360610558,0.07700153875138141
0.5664142362103352,0.07697962654772743
0.566640826969696,0.07697809514838772
0.5668675083753879,0.07697840619308312
0.567094280463674,0.07697403395262956
0.5673211432708296,0.07697089196923912
0.5675480968331471,0.07701075080313095
0.5677751411869336,0.07696941294499485
0.5680022763685079,0.07697045510296625
0.5682295024142058,0.07750448118795254
0.5684568193603783,0.0770024385304438
0.5686842272433873,0.07725574517085387
0.5689117260996128,0.07702512429664225
0.5691393159654491,0.0769661389014918
0.5693669968773021,0.0769605542349033
0.5695947688715949,0.0769628149643981
0.5698226319847659,0.07695175904695893
0.5700505862532644,0.0769946639785527
0.5702786317135577,0.07694691323265768
0.5705067684021278,0.07694291842865848
0.5707349963554676,0.07696248849408545
0.5709633156100883,0.07695070393065041
0.5711917262025143,0.07693846265996192
0.571420228169286,0.0770154152359796
0.571648821546955,0.07694325210461847
0.5718775063720907,0.07697337373751399
0.5721062826812772,0.0769476075739549
0.5723351505111103,0.0770235122218417
0.5725641098982029,0.07693548360019664
0.5727931608791833,0.07694060617815218
0.573022303490691,0.07696124948348539
0.5732515377693834,0.07692105257835585
0.5734808637519323,0.07691811161598866
0.5737102814750212,0.07799588532703709
0.5739397909753516,0.07691926952031972
0.5741693922896394,0.0769994367349761
0.574399085454612,0.07692613163800999
0.574628870507015,0.07691004704582792
0.5748587474836075,0.07690561804021896
0.5750887164211641,0.07690394345434384
0.5753187773564713,0.07691069242069903
0.5755489303263331,0.0769452500562894
0.5757791753675686,0.07689724179327531
0.5760095125170084,0.07690038227015528
0.5762399418115007,0.07689350930102705
0.5764704632879089,0.07689968558383464
0.5767010769831076,0.07689058382941547
0.5769317829339893,0.07689303563810158
0.5771625811774618,0.07688970971167293
0.5773934717504436,0.07690226049636384
0.5776244546898722,0.07688166253997826
0.577855530032699,0.07690060334399919
0.5780866978158873,0.0768804147034976
0.5783179580764185,0.07687692671149683
0.5785493108512887,0.07704001530092115
0.5787807561775055,0.07687192698282583
0.5790122940920948,0.07686978466655689
0.5792439246320967,0.07687545778680505
0.5794756478345638,0.07686994852455382
0.5797074637365662,0.07689131599564436
0.5799393723751887,0.07686423011813344
0.5801713737875278,0.07685969464251852
0.5804034680106985,0.07685885677586526
0.580635655081829,0.0768898471666081
0.5808679350380638,0.0770398922251909
0.5811003079165586,0.07688262435375874
0.581332773754488,0.07685588474298519
0.5815653325890405,0.07685448482355128
0.581797984457417,0.0768872160411546
0.5820307293968362,0.07684544622542738
0.5822635674445314,0.07685242344051803
0.5824964986377483,0.07685753256371712
0.5827295230137503,0.07683823994938314
0.5829626406098151,0.07684633873945923
0.5831958514632334,0.076861703333672
0.5834291556113131,0.07686504123664693
0.5836625530913772,0.07688186502639259
0.5838960439407604,0.07684557090322525
0.5841296281968159,0.07683153944973949
0.5843633058969103,0.07684457487539323
0.5845970770784266,0.0768714177285896
0.5848309417787592,0.0768248444919678
0.5850649000353207,0.07683167854854343
0.5852989518855392,0.07697525344581566
0.5855330973668538,0.07681982703957342
0.5857673365167223,0.07681674479554325
0.5860016693726173,0.07681098036017767
0.5862360959720234,0.07685518434938628
0.586470616352443,0.07687318985399784
0.5867052305513938,0.0768757539922422
0.5869399386064051,0.07681831646553634
0.5871747405550249,0.07680362823180992
0.5874096364348155,0.07691676562951393
0.5876446262833516,0.07697147742967957
0.5878797101382257,0.07683662761320613
0.5881148880370459,0.07694069000335418
0.5883501600174316,0.07752518870554433
0.5885855261170205,0.07694269239077496
0.5888209863734658,0.0768523700255877
0.5890565408244322,0.07680522295347327
0.5892921895076025,0.07690260341933687
0.5895279324606743,0.07683975702965547
0.5897637697213602,0.07697521671940102
0.5899997013273857,0.07699143867323135
0.5902357273164939,0.07695063271307695
0.5904718477264433,0.07701532790921559
0.5907080625950046,0.07679075450335954
0.5909443719599662,0.07837739005038476
0.591180775859132,0.07710571467178037
0.5914172743303177,0.07743201220488215
0.5916538674113573,0.07801065210396871
0.5918905551401,0.07678083441438115
0.5921273375544072,0.07791503369542542
0.5923642146921582,0.07745429848590583
0.5926011865912474,0.07684005161552554
0.5928382532895816,0.07683535880372053
0.593075414825086,0.07706498504957514
0.5933126712356993,0.07675079012956483
0.5935500225593769,0.07675442033213854
0.5937874688340863,0.07677366901032263
0.5940250100978128,0.07676099799213564
0.5942626463885577,0.07692722216032859
0.5945003777443337,0.07681168652487855
0.5947382042031719,0.0776379286665072
0.5949761258031191,0.07708069422780653
0.5952141425822336,0.07684071919076921
0.5954522545785924,0.07679156997146026
0.5956904618302877,0.07682351817977286
0.5959287643754237,0.07687634007962615
0.5961671622521233,0.07696451077739365
0.596405655498524,0.07996096469730408
0.5966442441527761,0.07674352087774948
0.5968829282530478,0.07773915526450716
0.5971217078375228,0.07672495534044059
0.5973605829443971,0.07672933010875965
0.5975995536118848,0.07692700842539749
0.5978386198782154,0.07703219753086758
0.5980777817816306,0.07672997267864304
0.5983170393603906,0.07671883424173719
0.5985563926527706,0.07822234643665965
0.5987958416970585,0.07675158784060308
0.5990353865315601,0.07730289877660748
0.5992750271945957,0.07685216276943548
0.5995147637245022,0.07674050879751625
0.5997545961596283,0.07675133682011742
0.5999945245383417,0.07693422264727727
0.6002345488990247,0.07698415193831956
0.6004746692800725,0.07674917528409267
0.6007148857198985,0.07688877764029418
0.6009551982569317,0.0767391025187152
0.6011956069296126,0.0771420488007786
0.6014361117764013,0.07765027311565584
0.6016767128357725,0.0775179626087934
0.6019174101462135,0.076684360732605
0.6021582037462299,0.07674356511284966
0.6023990936743429,0.07700220558860267
0.602640079969086,0.07676858607569836
0.602881162669011,0.07667366467798112
0.6031223418126844,0.07667099249464499
0.6033636174386889,0.07694074945054287
0.6036049895856197,0.07667889559703953
0.6038464582920904,0.07713001325944589
0.6040880235967301,0.07666344774519182
0.6043296855381804,0.07677397143830528
0.6045714441551012,0.07667092843023499
0.6048132994861682,0.07671517835987504
0.6050552515700691,0.07665774816840756
0.6052973004455103,0.07672893345594164
0.6055394461512139,0.07669549928396341
0.6057816887259142,0.07666161263725653
0.6060240282083639,0.07676359043575146
0.6062664646373317,0.07694258225429401
0.6065089980515983,0.0766662808647107
0.6067516284899631,0.07665433833682078
0.6069943559912412,0.07665473696950605
0.6072371805942599,0.07668446745121589
0.6074801023378652,0.0766359945457947
0.6077231212609188,0.076664624440223
0.6079662374022945,0.07666581000873583
0.6082094508008852,0.07664922436989635
0.6084527614955979,0.07674014160446613
0.6086961695253565,0.07675966986601351
0.6089396749290972,0.07662047758692339
0.609183277745775,0.07661878455415518
0.6094269780143604,0.0766308328574857
0.6096707757738363,0.07664087093805162
0.6099146710632045,0.07661852903107283
0.6101586639214823,0.07677577817294522
0.6104027543876996,0.07660906567322673
0.6106469425009048,0.07661165427546586
0.6108912283001622,0.07660465473793612
0.6111356118245481,0.07665725815472209
0.6113800931131584,0.07660315731908023
0.6116246722051039,0.07660235553650628
0.6118693491395082,0.07660646826862048
0.6121141239555136,0.076601638355134
0.6123589966922771,0.0765929616501254
0.6126039673889726,0.07659137272493191
0.612849036084786,0.07659761783978411
0.6130942028189226,0.07658772003535766
0.6133394676306029,0.07660316296063571
0.6135848305590602,0.07661777703944953
0.6138302916435466,0.0765819721910321
0.6140758509233302,0.07661470454751805
0.6143215084376908,0.07657688604390069
0.6145672642259281,0.07657606989026323
0.614813118327357,0.07657806689359978
0.6150590707813047,0.07657238944286879
0.615305121627118,0.07656927345576384
0.6155512709041588,0.07656697330467349
0.6157975186518019,0.07656572178778026
0.6160438649094411,0.07656317053771101
0.6162903097164857,0.0765614858435208
0.6165368531123575,0.07659251931922186
0.6167834951364977,0.07658172633104957
0.6170302358283631,0.07656076039387988
0.6172770752274228,0.07656295175796497
0.6175240133731653,0.07656121016985931
0.6177710503050947,0.07655750006918671
0.6180181860627275,0.07655107814318936
0.6182654206855996,0.07655657253681812
0.6185127542132616,0.07654521609912357
0.6187601866852805,0.07654143386397666
0.6190077181412365,0.0765397039532941
0.6192553486207287,0.076537565041211
0.6195030781633718,0.07654068818460727
0.6197509068087934,0.07653365173471147
0.6199988345966401,0.07653366097352275
0.6202468615665742,0.0765298516184994
0.6204949877582708,0.07653261037841778
0.6207432132114242,0.0765312177351972
0.6209915379657444,0.07654538167404032
0.6212399620609541,0.07652430125665662
0.621488485536795,0.07652494751397987
0.621737108433025,0.07654220605919651
0.6219858307894145,0.07651654930330026
0.622234652645753,0.0765252053244367
0.6224835740418446,0.07652460562792954
0.6227325950175112,0.07651188090935718
0.6229817156125865,0.07650881304849369
0.6232309358669239,0.0765070973585096
0.6234802558203926,0.07650516304159861
0.6237296755128745,0.07652754791233435
0.6239791949842706,0.07654498808957153
0.6242288142744982,0.07654514405212753
0.6244785334234868,0.07650808594533634
0.6247283524711854,0.07649540924066289
0.6249782714575594,0.07658512567379204
0.6252282904225861,0.07655336850246083
0.6254784094062625,0.07648956683761056
0.6257286284486019,0.07714705767056403
0.6259789475896297,0.0764940067905034
0.626229366869391,0.07649094435148095
0.6264798863279468,0.07653682644601198
0.6267305060053708,0.076498530053146
0.6269812259417563,0.07648690733184764
0.6272320461772123,0.07650492381924646
0.6274829667518605,0.07648176797408077
0.6277339877058423,0.07647512657146051
0.6279851090793138,0.07653680555102388
0.6282363309124486,0.07654234898963708
0.6284876532454323,0.07647043223419658
0.6287390761184708,0.0765229882707443
0.6289905995717855,0.07646313519105448
0.6292422236456108,0.07647835645216973
0.6294939483802006,0.07646629639024954
0.6297457738158244,0.07645591285512542
0.6299976999927652,0.07645594779600555
0.630249726951325,0.07645434048919629
0.630501854731822,0.07646204232034477
0.630754083374587,0.07644955781177348
0.631006412919971,0.07645651917337085
0.63125884340834,0.07647176624253516
0.631511374880074,0.07644855119986164
0.6317640073755717,0.0764816510108764
0.632016740935247,0.07645740936474138
0.6322695755995311,0.0764468988546328
0.6325225114088683,0.07644190352246227
0.632775548403722,0.07646710200108477
0.6330286866245722,0.07658348127406367
0.6332819261119115,0.07648403428130345
0.633535266906252,0.07697570232562399
0.6337887090481222,0.07644351779976455
0.6340422525780632,0.07642566850859168
0.634295897536636,0.07700312585479159
0.6345496439644177,0.0764207563969867
0.634803491901998,0.07643271540241177
0.6350574413899867,0.07658793992294945
0.6353114924690093,0.07648825204221552
0.6355656451797047,0.07641553301224696
0.6358198995627311,0.07641326610713353
0.6360742556587631,0.0767976634418928
0.6363287135084881,0.07646725477587037
0.6365832731526132,0.07645586317428316
0.6368379346318619,0.0764008531134941
0.6370926979869702,0.07645398773608614
0.6373475632586945,0.0764116026891339
0.6376025304878068,0.0763957914116246
0.6378575997150924,0.07639670605727908
0.6381127709813561,0.0764615333471791
0.6383680443274183,0.07639899229469488
0.6386234197941162,0.07643480415153973
0.6388788974223006,0.07676688118598961
0.6391344772528416,0.07666153522911015
0.6393901593266257,0.07638765978955994
0.6396459436845527,0.0763838846533329
0.6399018303675419,0.07642005395898242
0.6401578194165287,0.07637955475522479
0.640413910872462,0.07652444679664398
0.6406701047763104,0.07641995870010487
0.6409264011690583,0.07640923124684901
0.6411828000917038,0.0763918589375686
0.6414393015852645,0.07638272633476653
0.6416959056907745,0.07653364043031857
0.6419526124492806,0.07649985823795548
0.6422094219018499,0.07642976710688335
0.6424663340895646,0.07635943021088797
0.6427233490535244,0.07669214909177792
0.642980466834842,0.07637567060736876
0.6432376874746499,0.07642581894214875
0.6434950110140975,0.07636091648108377
0.6437524374943469,0.07635223851244323
0.6440099669565796,0.0764039459825068
0.6442675994419949,0.07637913507877526
0.6445253349918038,0.07645259430068889
0.6447831736472378,0.07732125165214966
0.6450411154495451,0.07643774457871504
0.6452991604399866,0.07654592727205316
0.6455573086598431,0.07643145529372987
0.6458155601504123,0.07652332527696858
0.6460739149530046,0.07646950776701326
0.6463323731089506,0.07636219348726406
0.6465909346595975,0.07660718613433194
0.6468495996463054,0.07664151572206511
0.6471083681104542,0.0775188282191688
0.6473672400934409,0.07638056384233781
0.6476262156366752,0.07652743383151218
0.647885294781587,0.07668071818361002
0.6481444775696213,0.07639260907676607
0.6484037640422414,0.07659233570225431
0.6486631542409234,0.07661591084017651
0.6489226482071633,0.07643370934694707
0.6491822459824739,0.07656630384288539
0.6494419476083811,0.07642690884873407
0.6497017531264311,0.0765737567515644
0.6499616625781863,0.07643791318583783
0.6502216760052224,0.07651329077736614
0.6504817934491355,0.07650529429082006
0.6507420149515379,0.07633698731829322
0.6510023405540555,0.07648005206801438
0.651262770298334,0.07635714822566689
0.6515233042260358,0.07635419101061741
0.6517839423788366,0.07634872187384655
0.6520446847984323,0.07675169467558841
0.6523055315265341,0.07653013610099955
0.6525664826048714,0.07661236047056812
0.6528275380751863,0.07630619143064096
0.6530886979792416,0.0763808748135629
0.6533499623588165,0.07630766525171324
0.6536113312557034,0.07630496924569469
0.6538728047117152,0.07628771972454292
0.6541343827686812,0.07631682936091845
0.6543960654684441,0.0764101160309522
0.6546578528528669,0.07628533368747925
0.6549197449638293,0.07640021465615987
